,write_value,method_call,subscription
698,10734900.0,19532500.0,17113400.0
699,10649000.0,19849900.0,15735600.0
700,10317900.0,26069200.0,15555800.0
701,10681700.0,19823400.0,16252900.0
702,10674700.0,21045000.0,15912400.0
703,11017500.0,22037800.0,22345500.0
704,10534400.0,19242900.0,19123700.0
705,10830500.0,22789900.0,15574500.0
706,10918100.0,21905900.0,17200000.0
707,10401300.0,20013300.0,17575700.0
708,10582200.0,17781300.0,17495500.0
709,11455500.0,18161100.0,17632100.0
710,11938300.0,21243400.0,25073400.0
711,11082600.0,18242900.0,19907300.0
712,10184200.0,19229600.0,17508800.0
713,10570700.0,18429200.0,17972100.0
714,8751700.0,18486000.0,20236300.0
715,11087000.0,17493300.0,19908500.0
716,10568200.0,23978600.0,19740900.0
717,11381700.0,17997200.0,18021900.0
718,9525800.0,18779800.0,15972900.0
719,10690900.0,19273900.0,14829400.0
720,10813500.0,17791800.0,17419600.0
721,14592600.0,23491100.0,15553300.0
722,11047800.0,18591300.0,18300700.0
723,11176400.0,16992600.0,21244800.0
724,11379300.0,16744400.0,19119900.0
725,9433200.0,17284300.0,14680600.0
726,12737200.0,17455800.0,17331100.0
727,10706900.0,23054800.0,12275000.0
728,10775600.0,17203900.0,13340100.0
729,11189300.0,16909000.0,10976900.0
730,9789000.0,17868800.0,11940700.0
731,10755700.0,17174200.0,11354800.0
732,11706000.0,27170100.0,11967400.0
733,9922500.0,21848500.0,13749800.0
734,10917500.0,18373400.0,17467700.0
735,10212700.0,19211000.0,13477400.0
736,8630600.0,19675500.0,17090300.0
737,11523900.0,26581600.0,14974000.0
738,9803600.0,21107800.0,24622900.0
739,10582600.0,24306600.0,26074900.0
740,12654900.0,22855600.0,13927700.0
741,10965200.0,22193800.0,14467100.0
742,11130800.0,18146400.0,11897300.0
743,10372100.0,21251300.0,11663300.0
744,10755900.0,17249600.0,11546000.0
745,12784800.0,20561100.0,13436900.0
746,12562300.0,18886200.0,16037600.0
747,10728500.0,22738600.0,15924800.0
748,13130100.0,18501600.0,12016400.0
749,10666900.0,18801000.0,14043400.0
750,10195300.0,18785000.0,13247200.0
751,11525000.0,17358000.0,12911600.0
752,11980400.0,19921400.0,14222100.0
753,10731800.0,17463800.0,14671200.0
754,10494100.0,18078400.0,18654200.0
755,15419100.0,18632600.0,11432100.0
756,13723300.0,18767700.0,13001400.0
757,12232000.0,24123100.0,12058500.0
758,12227700.0,17691700.0,13605500.0
759,10623100.0,18990600.0,14288400.0
760,10851600.0,17337100.0,13181400.0
761,11945800.0,20556500.0,15458900.0
762,9040700.0,23577500.0,14373100.0
763,11233100.0,17947000.0,12919500.0
764,10022800.0,17814700.0,14400400.0
765,12497400.0,18127200.0,16053500.0
766,12841900.0,20317700.0,14422400.0
767,11022200.0,18470700.0,15681100.0
768,11626800.0,22865000.0,24687700.0
769,10790600.0,18660700.0,16082900.0
770,9634100.0,18853100.0,13251400.0
771,10918900.0,17098900.0,16457000.0
772,10509200.0,18451700.0,11330500.0
773,10484500.0,21662600.0,13838300.0
774,9481000.0,17610500.0,15051100.0
775,12238500.0,19581800.0,19281800.0
776,10854200.0,18932900.0,12392600.0
777,8095500.0,18261800.0,15764700.0
778,9886200.0,22657700.0,15151500.0
779,11611600.0,21511300.0,15822800.0
780,11506000.0,20393700.0,16517400.0
781,10229500.0,20655200.0,20712600.0
782,10006100.0,19568000.0,14684700.0
783,8315400.0,20782400.0,13729100.0
784,9056000.0,19335100.0,10743700.0
785,10760300.0,18530300.0,12941400.0
786,11171300.0,18931800.0,12923300.0
787,10061400.0,18178300.0,14569700.0
788,11132900.0,22175300.0,23869100.0
789,10431000.0,22583700.0,13623900.0
790,10579400.0,20198800.0,12287700.0
791,10308600.0,17421200.0,15855700.0
792,8361900.0,17771400.0,12879900.0
793,11090400.0,18490200.0,12029500.0
794,11117300.0,22207100.0,12998700.0
795,10733100.0,19966400.0,18840800.0
796,11992300.0,18804800.0,11918900.0
797,8705700.0,19759600.0,25219600.0
798,8472700.0,19543700.0,13069300.0
799,8509200.0,22124500.0,13560400.0
800,8374800.0,19287500.0,13558600.0
801,8482900.0,17833800.0,13756300.0
802,8792600.0,16770800.0,20596400.0
803,8532200.0,18227700.0,13035600.0
804,8268600.0,19442500.0,12937500.0
805,8981600.0,20145100.0,14275800.0
806,10684500.0,17798500.0,13139800.0
807,11493900.0,19213300.0,12446400.0
808,9823500.0,18062000.0,14743100.0
809,8391300.0,20622100.0,22713600.0
810,8639900.0,18639000.0,12499200.0
811,8343900.0,16555200.0,14893300.0
812,8629300.0,18259600.0,11780900.0
813,8306400.0,17247700.0,14350300.0
814,8966100.0,16573300.0,12724000.0
815,8443200.0,21592900.0,12704900.0
816,9572800.0,19017200.0,16239600.0
817,9557300.0,17018900.0,13118300.0
818,10590500.0,18247500.0,13118400.0
819,11365800.0,18994800.0,11955200.0
820,9846600.0,17821200.0,12851500.0
821,8479200.0,17546000.0,14593400.0
822,8650500.0,17718700.0,12049000.0
823,8416600.0,17974300.0,12438100.0
824,8650500.0,16595700.0,15755100.0
825,10850400.0,16817800.0,13805500.0
826,8510300.0,16868500.0,13853200.0
827,8634600.0,23716200.0,11441500.0
828,10479800.0,17400400.0,12480100.0
829,8839200.0,16572100.0,13988000.0
830,10823000.0,17340500.0,11577400.0
831,10302800.0,16954800.0,17354500.0
832,10746800.0,17104500.0,15270100.0
833,10726800.0,18578000.0,15660700.0
834,10434300.0,17811200.0,12578100.0
835,11347800.0,19533800.0,15172400.0
836,11985600.0,18301000.0,11906400.0
837,10887100.0,19686100.0,12249100.0
838,11019400.0,23546000.0,21340200.0
839,12608200.0,17298400.0,17222300.0
840,10367000.0,17287500.0,15888300.0
841,10858600.0,19327500.0,14049500.0
842,10731300.0,16934300.0,13031500.0
843,11110200.0,22710600.0,14186100.0
844,11070600.0,17649600.0,15371600.0
845,9762500.0,19296200.0,25904800.0
846,11170900.0,17312000.0,15727300.0
847,12455200.0,17468400.0,16218900.0
848,13148700.0,17586700.0,17706400.0
849,12767200.0,24922500.0,15043900.0
850,10099600.0,19099200.0,15444700.0
851,11061400.0,17529700.0,20235400.0
852,10624700.0,22323500.0,14884600.0
853,10486200.0,18477400.0,13424500.0
854,11068000.0,33032300.0,14919300.0
855,10588500.0,21470500.0,13000400.0
856,10373500.0,18282000.0,13417500.0
857,10889700.0,21908500.0,17227100.0
858,10536900.0,22290400.0,14811600.0
859,12476800.0,17319300.0,14095300.0
860,12749600.0,17911400.0,11978800.0
861,10896300.0,20406900.0,13255300.0
862,10952800.0,22431600.0,13212700.0
863,13351400.0,29342100.0,12065300.0
864,12055300.0,17292600.0,13130300.0
865,13095000.0,18595900.0,19115500.0
866,10249100.0,20203200.0,13123000.0
867,10850100.0,18241900.0,12762300.0
868,10948500.0,23490200.0,13574300.0
869,13456900.0,16434300.0,12261500.0
870,9628100.0,18408400.0,12448500.0
871,8893500.0,23499600.0,12618500.0
872,10384600.0,17071500.0,18417200.0
873,8515000.0,33028200.0,13293300.0
874,10544300.0,17436500.0,12562600.0
875,8783000.0,17042600.0,12472600.0
876,15085000.0,21464200.0,12997400.0
877,10426400.0,25890400.0,13025200.0
878,8455400.0,21772500.0,11715400.0
879,12005800.0,18709300.0,15534500.0
880,12257000.0,17326100.0,20015200.0
881,10559100.0,22588500.0,11831800.0
882,10386200.0,16999000.0,11671800.0
883,10210900.0,33948600.0,11403400.0
884,11075100.0,17986700.0,14108200.0
885,15798400.0,17789200.0,12604300.0
886,12228400.0,20624200.0,13782800.0
887,11050300.0,17581900.0,20598900.0
888,9798300.0,22105700.0,11701600.0
889,11106000.0,18364500.0,12759600.0
890,10394400.0,18550700.0,11149700.0
891,10633400.0,18920700.0,12466100.0
892,13430000.0,19072800.0,12131200.0
893,10091600.0,30531400.0,11525000.0
894,10901700.0,19724900.0,12696800.0
895,10678300.0,16878200.0,18303900.0
896,10222600.0,16581000.0,13849800.0
897,10771000.0,18194600.0,13175400.0
898,11142900.0,22335200.0,12284800.0
899,10596900.0,19302900.0,11988900.0
900,10226600.0,18560500.0,13367000.0
901,8466900.0,20247100.0,13271700.0
902,10746200.0,19066600.0,14171800.0
903,15008700.0,27838800.0,16682200.0
904,13250600.0,17816400.0,14372000.0
905,10467800.0,18166900.0,11997200.0
906,10052800.0,18030300.0,13652500.0
907,11146800.0,19405400.0,12767000.0
908,10254400.0,26871900.0,16353400.0
909,13602800.0,20510200.0,16030000.0
910,12313100.0,18883800.0,16967600.0
911,12562900.0,19352400.0,15849500.0
912,15201800.0,17073900.0,14016400.0
913,10688900.0,28191600.0,17378700.0
914,10813600.0,18872200.0,14628000.0
915,10303800.0,19968400.0,13803400.0
916,8564600.0,19891600.0,19776600.0
917,11107500.0,18456100.0,12803100.0
918,10212500.0,23337500.0,13608000.0
919,8705600.0,18089300.0,14300800.0
920,9385700.0,18199200.0,13171400.0
921,16312900.0,18359600.0,13399800.0
922,10770600.0,17282000.0,13545900.0
923,10423900.0,19290800.0,12738500.0
924,10656100.0,25532300.0,15233400.0
925,10823100.0,18775500.0,15318300.0
926,11390300.0,17586200.0,14687900.0
927,9852600.0,18281700.0,14338900.0
928,8435600.0,19901900.0,19015700.0
929,8470000.0,23122600.0,13041200.0
930,12895500.0,18963500.0,20191500.0
931,15029300.0,18434800.0,14126200.0
932,10735000.0,18113500.0,13378400.0
933,10751600.0,18019700.0,13276700.0
934,10663100.0,23382800.0,11940600.0
935,10437100.0,19794200.0,14274500.0
936,11319200.0,17211900.0,11946500.0
937,9967400.0,17693500.0,20861900.0
938,10590100.0,17716200.0,13759700.0
939,11020100.0,20049000.0,11779600.0
940,17045100.0,22206600.0,13246100.0
941,10431700.0,17926900.0,12919300.0
942,8949200.0,26121000.0,15886700.0
943,10943100.0,17509600.0,14740400.0
944,10168700.0,24431900.0,18850200.0
945,10357100.0,17302000.0,12648500.0
946,10734400.0,18228800.0,14325400.0
947,8396800.0,17175000.0,11858100.0
948,10520600.0,17605300.0,12453300.0
949,12259100.0,18748300.0,12553300.0
950,11862900.0,21894800.0,13534200.0
951,10618800.0,19024600.0,12514300.0
952,10851600.0,19667900.0,16616200.0
953,10294900.0,16787100.0,13101700.0
954,10864000.0,20300100.0,12035900.0
955,10654200.0,22054600.0,14697500.0
956,10356300.0,17317900.0,16949700.0
957,12930800.0,18602200.0,11254400.0
958,16704400.0,19727700.0,14911000.0
959,11604100.0,17524600.0,18705800.0
960,10044500.0,19632500.0,12838800.0
961,11306100.0,25396800.0,12741200.0
962,10714400.0,19061600.0,14727000.0
963,10201900.0,18460500.0,15183900.0
964,10918900.0,17771900.0,17427500.0
965,10559800.0,21003300.0,16071300.0
966,12463000.0,22049500.0,17893200.0
967,14683300.0,18782900.0,16530800.0
968,11462800.0,21460500.0,10296400.0
969,11412500.0,17839600.0,11925100.0
970,9327300.0,17026200.0,13065200.0
971,10834100.0,25779200.0,11852300.0
972,10858400.0,18811300.0,10440300.0
973,10525200.0,18119100.0,9912900.0
974,10784400.0,17485300.0,18502500.0
975,10505100.0,20221500.0,11896600.0
976,16581700.0,22334200.0,10329300.0
977,13538800.0,17846700.0,11172600.0
978,12803300.0,21091400.0,14331100.0
979,13053600.0,17542000.0,17421100.0
980,12192600.0,21294700.0,12914000.0
981,13220000.0,22794900.0,16846200.0
982,12797800.0,17574000.0,10685300.0
983,12652100.0,19081700.0,12185600.0
984,12245300.0,17710500.0,12725500.0
985,11276600.0,21193100.0,11147100.0
986,10633600.0,22486700.0,9669700.0
987,10796300.0,17580300.0,16783300.0
988,10275800.0,17823100.0,12210800.0
989,10701900.0,17712800.0,9291500.0
990,10982000.0,17547100.0,12306600.0
991,10651300.0,22770100.0,11575800.0
992,12812200.0,19027300.0,10162600.0
993,10925500.0,18846800.0,10699400.0
994,12650300.0,19612400.0,11953900.0
995,10518600.0,17747800.0,16243300.0
996,10412700.0,16624300.0,15337800.0
997,11115100.0,21376400.0,18839900.0
998,10386900.0,23936900.0,15561000.0
999,11563700.0,18361000.0,16929600.0
1000,12029400.0,17147700.0,17677200.0
1001,10556200.0,19361500.0,15973500.0
1002,9050300.0,27401300.0,15534800.0
1003,10095200.0,17437600.0,24471000.0
1004,8605400.0,17548200.0,10555000.0
1005,8727500.0,17840100.0,11039700.0
1006,10707200.0,18452300.0,10650200.0
1007,10362100.0,23607000.0,16345400.0
1008,8669800.0,19965500.0,14467400.0
1009,8554100.0,19197600.0,14787300.0
1010,8448400.0,20720800.0,15796700.0
1011,8662700.0,17503600.0,19372800.0
1012,10482200.0,23421200.0,14603900.0
1013,8474400.0,16550200.0,15802600.0
1014,10930700.0,18771900.0,16190000.0
1015,8776100.0,20015300.0,19006300.0
1016,10189500.0,16907300.0,16889600.0
1017,8522700.0,25162500.0,16532100.0
1018,8652200.0,19384000.0,15911000.0
1019,8767100.0,17742000.0,16773000.0
1020,8092200.0,18351500.0,14659000.0
1021,11328300.0,27960600.0,23180700.0
1022,10522500.0,28835900.0,14530100.0
1023,10707100.0,18190900.0,17111500.0
1024,13412700.0,16959900.0,14225200.0
1025,9981100.0,24885200.0,13316600.0
1026,8096700.0,18966100.0,10214200.0
1027,8602800.0,25689600.0,11378900.0
1028,8693700.0,18895500.0,13623700.0
1029,10659200.0,17929200.0,10286900.0
1030,11010400.0,21707100.0,11267100.0
1031,8776000.0,32795900.0,13372600.0
1032,10488500.0,17386300.0,11756000.0
1033,12864700.0,17633000.0,11395600.0
1034,13627000.0,20575200.0,10663400.0
1035,9800300.0,28222300.0,15455500.0
1036,10948100.0,46492800.0,16394600.0
1037,10287200.0,39932800.0,15674400.0
1038,10610000.0,34706600.0,20612400.0
1039,8434100.0,18842100.0,15323700.0
1040,10773500.0,36741800.0,14321700.0
1041,10308600.0,54924900.0,15042800.0
1042,8673400.0,30026200.0,19465400.0
1043,8427800.0,17153300.0,17625900.0
1044,13866500.0,20086900.0,18273200.0
1045,9966300.0,27372600.0,17143300.0
1046,10399200.0,18713100.0,18039100.0
1047,8506000.0,19009900.0,16372300.0
1048,8506100.0,17397200.0,17816300.0
1049,11078800.0,17980300.0,14488200.0
1050,10886100.0,32149000.0,19548600.0
1051,10364000.0,20244900.0,11739900.0
1052,10314700.0,21729200.0,15730400.0
1053,10908800.0,19229700.0,15131900.0
1054,12941500.0,17941900.0,18578400.0
1055,10363600.0,26763900.0,17153600.0
1056,10906300.0,23615800.0,19048600.0
1057,10569900.0,25892300.0,13438200.0
1058,10802200.0,22206500.0,14403900.0
1059,10901700.0,30636000.0,12197500.0
1060,12390400.0,19033900.0,10527200.0
1061,10841500.0,19953500.0,17165700.0
1062,12782000.0,21187500.0,14840700.0
1063,19538100.0,19759100.0,16204700.0
1064,10026600.0,20386200.0,16692900.0
1065,13427400.0,16963100.0,12426000.0
1066,10660200.0,20528500.0,12492100.0
1067,10557600.0,20112300.0,16908100.0
1068,10629000.0,20422700.0,15631900.0
1069,10553000.0,26685600.0,16135400.0
1070,10999400.0,20598900.0,17661700.0
1071,13248600.0,20265100.0,15278900.0
1072,9892900.0,20450100.0,15551300.0
1073,8635700.0,20651000.0,16128400.0
1074,10512100.0,20701400.0,15897700.0
1075,23371700.0,16933800.0,15782700.0
1076,16176400.0,19657400.0,15055600.0
1077,9473800.0,17182900.0,18664300.0
1078,11052700.0,18392200.0,15298500.0
1079,13517900.0,19611700.0,15068000.0
1080,11794100.0,20566100.0,18308600.0
1081,11163400.0,18921700.0,19286800.0
1082,10087100.0,17883400.0,18862900.0
1083,11259900.0,20163400.0,19358300.0
1084,12607000.0,19433800.0,20082500.0
1085,10504500.0,19520400.0,18150900.0
1086,10884600.0,18667600.0,16377500.0
1087,10848100.0,19149300.0,16017500.0
1088,12743300.0,24631000.0,19736600.0
1089,10263600.0,19564800.0,13487400.0
1090,8611900.0,22576500.0,17193000.0
1091,10423000.0,20253000.0,9750900.0
1092,11598300.0,24306800.0,11334100.0
1093,10592700.0,21621900.0,13533600.0
1094,14277200.0,21516600.0,17610800.0
1095,10861400.0,21606700.0,20668400.0
1096,10560900.0,18842800.0,14854300.0
1097,10411000.0,21921800.0,14699300.0
1098,13020800.0,22037100.0,15430200.0
1099,10545600.0,26450500.0,16388200.0
1100,10512400.0,16866900.0,16321800.0
1101,8486600.0,18268400.0,16521300.0
1102,8908400.0,19338800.0,18322800.0
1103,8424000.0,21720900.0,10098600.0
1104,10728100.0,20009700.0,10689300.0
1105,10660500.0,18525700.0,17219500.0
1106,10620400.0,21707600.0,14486800.0
1107,10696200.0,18802800.0,14967800.0
1108,12500500.0,18878900.0,15280200.0
1109,8591200.0,16834200.0,16502900.0
1110,9362800.0,22739600.0,15702200.0
1111,9907300.0,17545400.0,15934700.0
1112,10989000.0,16674300.0,16275900.0
1113,10792500.0,16858300.0,16068100.0
1114,10294900.0,16971800.0,18362600.0
1115,12999700.0,24870800.0,16386700.0
1116,10309200.0,18477700.0,16287000.0
1117,15234400.0,16580600.0,18325100.0
1118,10638200.0,17704500.0,18355700.0
1119,10576400.0,17181300.0,22604100.0
1120,10753400.0,19063700.0,25369700.0
1121,11471500.0,18199300.0,17243100.0
1122,9645600.0,18160800.0,17651100.0
1123,10680200.0,17304800.0,17903100.0
1124,10867200.0,18645900.0,17240800.0
1125,13775700.0,23499000.0,17883000.0
1126,13870600.0,23416000.0,26906000.0
1127,10709900.0,19311400.0,18784700.0
1128,11288700.0,22370200.0,21067600.0
1129,10019700.0,67632100.0,19893800.0
1130,13882900.0,18239200.0,18757000.0
1131,11954100.0,18636800.0,24488700.0
1132,12686400.0,22378800.0,18475400.0
1133,10658600.0,26889700.0,16593000.0
1134,13322800.0,19358500.0,16759300.0
1135,14578100.0,18201100.0,17339400.0
1136,10047700.0,18280000.0,22880900.0
1137,13168700.0,19063100.0,19669300.0
1138,10972100.0,19166600.0,21177900.0
1139,12025100.0,24998100.0,19782800.0
1140,13396900.0,20399600.0,18790500.0
1141,10730200.0,18255800.0,25933300.0
1142,10661700.0,19169900.0,16216400.0
1143,13645900.0,17903700.0,15105400.0
1144,9888700.0,22366600.0,15079300.0
1145,10767800.0,19847400.0,12755500.0
1146,10499200.0,18702700.0,11910300.0
1147,10860000.0,19474400.0,11812500.0
1148,10595300.0,17746500.0,18036000.0
1149,10322000.0,24104400.0,11745600.0
1150,10785900.0,17378100.0,12275400.0
1151,21683600.0,19691300.0,12246900.0
1152,12661500.0,16973900.0,13240800.0
1153,16597600.0,17100200.0,12102000.0
1154,10979900.0,23699200.0,13391500.0
1155,10703900.0,18912200.0,21712700.0
1156,8747100.0,17829200.0,13634300.0
1157,10570900.0,19225600.0,13633500.0
1158,13145500.0,17947600.0,11527600.0
1159,12673900.0,23434300.0,13208300.0
1160,11878200.0,17803700.0,11732700.0
1161,9362800.0,22085700.0,12696500.0
1162,8199200.0,17847000.0,13253400.0
1163,8447800.0,28426300.0,16791100.0
1164,9630000.0,27564400.0,12956000.0
1165,10090200.0,29314800.0,13063600.0
1166,11123400.0,22453900.0,12105100.0
1167,9966700.0,20539900.0,11996500.0
1168,11042500.0,23260800.0,13699500.0
1169,11098000.0,20344100.0,10856800.0
1170,13325400.0,20354700.0,12084100.0
1171,9363500.0,18205000.0,21125300.0
1172,8606100.0,18543000.0,12735000.0
1173,8551100.0,25629300.0,13259400.0
1174,10424100.0,16683800.0,13745300.0
1175,8956700.0,19797300.0,11793500.0
1176,10383900.0,19878400.0,12130000.0
1177,8737000.0,18397600.0,16321100.0
1178,10593200.0,21287900.0,16358700.0
1179,12463700.0,20830900.0,13513900.0
1180,8592000.0,18045800.0,14049400.0
1181,13076700.0,18795800.0,18434300.0
1182,8586400.0,23983000.0,17365200.0
1183,11714500.0,22752200.0,18406300.0
1184,9742000.0,18776200.0,18533000.0
1185,10326200.0,18575700.0,27479600.0
1186,8784000.0,19317400.0,18142400.0
1187,10626400.0,26091800.0,18141900.0
1188,8536800.0,25904100.0,18507200.0
1189,12508700.0,17857400.0,19695500.0
1190,8640000.0,18762700.0,17286200.0
1191,17207200.0,18593800.0,17085500.0
1192,8339000.0,21290600.0,17107400.0
1193,8577000.0,30123700.0,24313200.0
1194,8559700.0,18151200.0,21420800.0
1195,8918500.0,21964900.0,18815700.0
1196,12402700.0,24408000.0,17175400.0
1197,10818000.0,24132500.0,18477000.0
1198,13484600.0,18511400.0,17889100.0
1199,11985600.0,19748100.0,22425700.0
1200,17122200.0,21894600.0,20793700.0
1201,10914200.0,22254100.0,18664100.0
1202,12809800.0,23325300.0,20229800.0
1203,10417400.0,24156500.0,17714700.0
1204,11104400.0,20583300.0,19133100.0
1205,13530700.0,17804600.0,21434700.0
1206,9454100.0,16600700.0,19200900.0
1207,11061300.0,17279700.0,19514700.0
1208,12986900.0,24231400.0,19294300.0
1209,10421500.0,18867600.0,17442000.0
1210,8471900.0,17427000.0,24484400.0
1211,10445300.0,18147200.0,18379000.0
1212,9981300.0,18715000.0,18404700.0
1213,9401600.0,17800100.0,17548800.0
1214,10769900.0,17122400.0,23396300.0
1215,10736300.0,16852000.0,20279900.0
1216,10426800.0,17195800.0,18951300.0
1217,10802700.0,16502400.0,18112900.0
1218,13504500.0,19263600.0,19525000.0
1219,9785400.0,17397000.0,23272700.0
1220,11134500.0,17411200.0,18881800.0
